SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00485,U0097,2026-03-01 20:05:54,View,I0299,[]
S00486,U0007,2026-03-01 20:48:42,View,I0063,[]
S00486,U0007,2026-03-01 20:49:18,View,I0120,[]
S00486,U0007,2026-03-01 20:49:55,Add,I0171,['I0171']
S00486,U0007,2026-03-01 20:50:51,Buy,NULL,['I0171']
S00487,U0003,2026-03-01 13:37:12,View,I0237,[]
S00487,U0003,2026-03-01 13:38:00,View,I0237,[]
S00488,U0022,2026-03-01 20:16:22,Add,I0207,['I0207']
S00488,U0022,2026-03-01 20:16:42,View,I0062,['I0207']
S00488,U0022,2026-03-01 20:18:11,Buy,NULL,['I0207']
S00489,U0017,2026-03-01 20:35:16,View,I0145,[]
S00489,U0017,2026-03-01 20:35:50,Add,I0096,['I0096']
S00489,U0017,2026-03-01 20:36:18,View,I0286,['I0096']
S00489,U0017,2026-03-01 20:37:57,Buy,NULL,['I0096']
S00490,U0002,2026-03-01 16:36:40,Add,I0073,['I0073']
S00490,U0002,2026-03-01 16:37:12,View,I0073,['I0073']
S00490,U0002,2026-03-01 16:38:00,View,I0073,['I0073']
S00490,U0002,2026-03-01 16:38:49,Add,I0073,"['I0073', 'I0073']"
S00490,U0002,2026-03-01 16:40:42,Buy,NULL,"['I0073', 'I0073']"
S00491,U0023,2026-03-01 20:08:21,View,I0210,[]
S00491,U0023,2026-03-01 20:08:32,View,I0178,[]
S00491,U0023,2026-03-01 20:09:21,View,I0210,[]
S00491,U0023,2026-03-01 20:09:39,View,I0206,[]
S00492,U0024,2026-03-01 13:22:16,View,I0296,[]
S00492,U0024,2026-03-01 13:22:56,View,I0172,[]
S00492,U0024,2026-03-01 13:23:16,View,I0296,[]
S00493,U0022,2026-03-01 10:07:33,View,I0178,[]
S00493,U0022,2026-03-01 10:07:52,Add,I0257,['I0257']
S00493,U0022,2026-03-01 10:08:22,Add,I0135,"['I0257', 'I0135']"
S00493,U0022,2026-03-01 10:09:38,Buy,NULL,"['I0257', 'I0135']"
S00494,U0024,2026-03-01 13:10:34,View,I0145,[]
S00494,U0024,2026-03-01 13:10:57,Add,I0009,['I0009']
S00494,U0024,2026-03-01 13:11:42,View,I0193,['I0009']
S00494,U0024,2026-03-01 13:13:21,Buy,NULL,['I0009']
S00495,U0016,2026-03-01 13:25:22,View,I0073,[]
S00495,U0016,2026-03-01 13:25:37,Add,I0073,['I0073']
S00495,U0016,2026-03-01 13:25:58,View,I0073,['I0073']
S00495,U0016,2026-03-01 13:26:10,View,I0275,['I0073']
S00495,U0016,2026-03-01 13:26:42,View,I0275,['I0073']
S00495,U0016,2026-03-01 13:27:37,View,I0275,['I0073']
S00495,U0016,2026-03-01 13:29:19,Buy,NULL,['I0073']
S00496,U0038,2026-03-01 16:23:56,Add,I0213,['I0213']
S00496,U0038,2026-03-01 16:24:34,View,I0076,['I0213']
S00496,U0038,2026-03-01 16:26:19,Buy,NULL,['I0213']
S00497,U0016,2026-03-01 20:24:45,View,I0115,[]
S00497,U0016,2026-03-01 20:25:33,View,I0153,[]
S00497,U0016,2026-03-01 20:26:14,View,I0214,[]
S00497,U0016,2026-03-01 20:26:52,Add,I0274,['I0274']
S00497,U0016,2026-03-01 20:27:32,Add,I0153,"['I0274', 'I0153']"
S00497,U0016,2026-03-01 20:27:54,Add,I0090,"['I0274', 'I0153', 'I0090']"
S00497,U0016,2026-03-01 20:29:38,Buy,NULL,"['I0274', 'I0153', 'I0090']"
S00498,U0029,2026-03-01 13:11:56,View,I0085,[]
S00498,U0029,2026-03-01 13:12:44,Add,I0085,['I0085']
S00498,U0029,2026-03-01 13:13:22,View,I0085,['I0085']
S00498,U0029,2026-03-01 13:13:57,View,I0084,['I0085']
S00498,U0029,2026-03-01 13:14:46,Buy,NULL,['I0085']
S00499,U0009,2026-03-01 13:59:42,Add,I0110,['I0110']
S00499,U0009,2026-03-01 14:00:18,Add,I0177,"['I0110', 'I0177']"
S00499,U0009,2026-03-01 14:01:25,Buy,NULL,"['I0110', 'I0177']"
S00500,U0018,2026-03-01 20:02:00,View,I0295,[]
S00500,U0018,2026-03-01 20:02:56,View,I0025,[]
S00500,U0018,2026-03-01 20:03:45,Add,I0025,['I0025']
S00500,U0018,2026-03-01 20:03:58,View,I0295,['I0025']
S00500,U0018,2026-03-01 20:04:08,Add,I0159,"['I0025', 'I0159']"
S00500,U0018,2026-03-01 20:05:05,Buy,NULL,"['I0025', 'I0159']"
